Date,Time,Number Plate
2024-11-19,23:19:16,R-183-JF
2024-11-19,23:19:25,N-894-JV
2024-11-19,23:19:28,L-656-XH
2024-11-19,23:20:02,H-644-LX
2024-11-19,23:20:12,K-884-RS
2024-11-19,23:20:25,66-HH-07
2024-11-19,23:21:20,L-605-HZ
